georeference_id,location_id,decimal_latitude,decimal_longitude,geodetic_datum,coordinate_uncertainty_in_meters,coordinate_precision,point_radius_spatial_fit,footprint_wkt,footprint_srs,footprint_spatial_fit,georeferenced_by,georeferenced_date,georeference_protocol,georeference_sources,georeference_remarks,preferred_spatial_representation
76482b6f-0748-4897-fd60-8fd34d2e89d2,a613ea84-ede5-48a8-ad5d-79ff5fa9e814,38.2777,-92.2334,WGS84,,,,,,,,,,GEOLocate,,
099f63ce-ec40-5d85-5675-19fe20a4d84e,3ccf7977-ba57-44fd-a01c-1c7c602b5cf6,30.67312431,-87.23330688,WGS84,,,,,,,,,,GEOLocate,,
3d331ec0-a892-dabf-65c4-e621f890de24,0f8090bc-1383-4c0c-ba35-2e5543414f41,26.6883,86.96,WGS84,,,,,,,,,,GEOLocate,,
552ee149-fc69-2c91-f300-ac4805b1bc82,551af4d9-144f-47c6-a1a3-e69034ab0bed,37.34505,-83.11363,WGS84,,,,,,,"Bentley, Andrew C",5/15/2015,,GEOLocate,,
8ce8332a-6f04-18ae-3586-2f8b48e1a375,b8f93701-957f-437f-9e2b-15da00a2139a,39.92143,-95.91411,WGS84,,,,,,,,,,GEOLocate,,
278f6c86-6a1c-5611-548d-be727ace1ac0,446b9ed4-686d-4b3f-a887-f94e8e08d377,37.1902771,-99.46778107,WGS84,,,,,,,,,,Provided georef,,
a13d3cad-0b4a-f5e1-9915-8e156045f94d,36f83c7e-aa3f-40c4-ab0e-47d281f882e4,36.7158,-94.4205,WGS84,,,,,,,,,,GEOLocate,,
8f4f61c9-41c7-ed5f-00ae-d9b1ade3f703,b698a154-375e-469b-b6a0-529cc2323b8d,34.3307,-95.9407,WGS84,,,,,,,,,,GEOLocate,,
e8ff507a-137f-5275-6e34-f170e04d17c1,848a4b57-b7db-4755-b228-2ffdc6a14881,-20.488867,-55.768831,WGS84,3028,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
5ad27033-74be-8c87-e9c9-ae09087b365f,4c174af3-435a-41e8-946c-cb900a8f65e0,38.41019821,-99.8789978,WGS84,,,,,,,,,,Provided georef,,
429ee76b-de52-1fcc-d8a0-95abeadda8a7,6c9c0b03-ae20-48a5-8b75-21f57783a438,36.5330009,-121.9499969,WGS84,,,,,,,,,,GEOLocate,,
2aa0768e-9277-2e3a-be0a-5d7c9ef41d6b,037eb256-a83a-4b8f-8d34-b70fc8ead0f3,,,WGS84,,,,,,,,,,,,
9a1f7396-5545-536e-0958-f53e0121b91c,96f1460e-17f1-4aad-911a-e9c4d53ec83d,39.58974,-95.17528,WGS84,,,,,,,,,,GEOLocate,,
63c6203f-0c8f-b153-ace6-15775d4f6706,a951fe15-8359-4af6-bdf4-b05a2cf6bf9b,37.0667,-74.8833008,WGS84,,,,,,,,,,GEOLocate,,
5464d5ed-0f18-eea7-98ca-8d9dc2e29a06,7c823198-8be9-4d3f-ab38-850915a86f00,37.04234,-94.64423,WGS84,,,,,,,,,,Provided georef,,
3914ac6d-cc0e-c8b8-2de8-0b6723229438,cc283016-dd94-443f-96ff-1d608c2d1cd4,38.98419952,-98.77649689,WGS84,,,,,,,,,,Provided georef,,
f687b90b-0210-be09-6409-6a12b1fdf3cc,7b5fe0e1-96e4-4a54-9041-f4fc0c42276c,29.5533009,82.1699982,WGS84,,,,,,,,,,GEOLocate,,
1d6e7a2b-694a-a46a-5523-4a216aa1c025,585fae24-1ca4-41e4-8fb4-bfe5a38c0bf7,40.37454,-95.64328,WGS84,,,,,,,"Bentley, Andrew C",10/14/2014,,GEOLocate,,
24f9ba2d-c4a5-d95d-20f4-e3d335ac098d,aa956691-5a59-49a1-8f14-909efdc70384,30.8531,-94.174,WGS84,,,,,,,,,,GEOLocate,,
db714a06-e3e3-41a1-7c59-edce6ebebc88,30539b14-b228-4de0-b60c-614b2584d313,39.09331,-96.00681,WGS84,,,,,,,,,,GEOLocate,,
a9e8c2a1-4b2c-b4da-62f5-62f675fa86f0,59cc9fb1-49b1-4d6e-afbf-5712cc1c7a02,15.2418,145.7438,WGS84,,,,,,,,,,GEOLocate,,
eb2d2afc-9acb-befd-6cfa-69912aabe9b5,990fa700-4f5a-438a-bb31-9ac372c5088f,33.95970154,-94.5746994,WGS84,,,,,,,,,,GEOLocate,,
5d9a98f4-f536-dc54-c29e-c406d5add096,50714d5e-632a-4035-845b-0cfeb41c8369,36.99767685,-91.02115631,WGS84,,,,,,,,,,GEOLocate,,
442c2d67-ea14-4fb3-2ec7-8943a973126c,27bb7352-20c7-4663-853b-c2a610bb7822,28.7700005,81.4749985,WGS84,,,,,,,,,,GEOLocate,,
3799fb06-a563-9559-aa08-168ea08d771a,bcfe1bd3-5b3e-4d55-bab8-39aade18ec64,35.466294,-93.040854,WGS84,,,,,,,,,,GEOLocate,,
0d70e284-f110-ce24-4b68-8bf110c61af4,347327aa-dc51-48e4-8aa7-585c76b43f90,40.1500014,-72.0500031,WGS84,,,,,,,,,,GEOLocate,,
51b0cc77-c01d-f5c1-3441-c776d49a9378,ae5c2954-2514-4a38-b40d-f15afa189697,36.199,-88.0876,WGS84,,,,,,,,,,GEOLocate,,
ea2d0fe9-0b70-d85c-1b03-9c6d30273f47,00efa3cd-6348-4445-b871-72b2bac3dacc,10.5333,106.4167,WGS84,,,,,,,,,,GEOLocate,,
d2ad75dc-19ab-db8d-c781-7881b566701d,c20a4b2f-9e38-4885-9cf9-9c318a4d1288,-18.1862,178.4468,WGS84,,,,,,,,,,GEOLocate,,
c26b0819-5577-902c-8ce4-e035dfa31d62,a6992449-7cb2-430c-baca-8b2f14420d56,39.2202778,-96.7058333,WGS84,,,,,,,,,,GEOLocate,,
75c6f181-0515-f04e-9d4e-5e9fc32341ca,e3f4f1af-4438-4345-afee-a4089cad2b51,37.6938889,-95.1941667,WGS84,,,,,,,,,,GEOLocate,,
dadd3be5-f7d0-4c19-d160-3711083d1f59,c77e783f-e88e-4f45-882b-50c92d38af4d,37.38583374,-99.69638824,WGS84,,,,,,,,,,Provided georef,,
cab2e527-0d4a-dbce-e2f3-37502555602f,6d29f36b-8405-4f3c-8182-1b44f6e4ec1b,36.9210014,-121.8696976,WGS84,,,,,,,,,,GEOLocate,,
3cf5b18a-1833-5dfa-49a8-5642236bd46c,eec892ea-9e6a-48bc-82ae-df799f9534ee,36.2758333,-81.9905556,WGS84,,,,,,,,,,GEOLocate,,
99f84076-2664-f8b5-9e6f-d9e86bf8de8b,cfbba880-626b-4fee-ad7e-74541c7c4a24,33.5849991,-118.0270004,WGS84,,,,,,,,,,GEOLocate,,
40e77e9c-eb4d-2cac-8d63-9f7a464dff33,ca76a995-8385-46b9-ab66-c6b8d1c8276f,28.15911111,81.75775,WGS84,,,,,,,,,,Provided georef,,
54b5345f-76a8-b16a-da20-84c8cca46547,510cb862-0a41-498a-a75c-a1cb40190037,-27.01666641,32.31666565,WGS84,,,,,,,,,,Provided georef,,
30ad3b5a-4a14-87d5-bbe7-2bd266b50157,fe54ffc7-f2ae-47d8-8017-5435529cc84f,-18.1483333,178.3985,WGS84,,,,,,,,,,GEOLocate,,
32f12b3f-0554-3cd3-70a1-2161a545c4f0,3f8abdec-8f87-4ff3-9333-8285ea63dae6,33.6166992,-118.0114975,WGS84,,,,,,,,,,GEOLocate,,
669c4156-9f2f-b978-c0e7-b354f5993e94,655b8058-9ee8-4ee3-ad15-37a53a92f23a,-61.4166985,-58.1166992,WGS84,,,,,,,,,,GEOLocate,,
6be62510-c6f1-80a4-fd37-54bdd48ce588,4ac2cd38-4023-4d53-a4a6-fc41220d5f42,34.1069984,-119.1596985,WGS84,,,,,,,,,,GEOLocate,,
5e5a3f36-30e4-dc8c-131a-70dc4ff7e5cd,9a7477cd-8d4b-4cb6-957c-f5da4458e193,43.2827778,-70.9727778,WGS84,,,,,,,,,,GEOLocate,,
120e4d02-753b-487a-79b2-620665c0aaa6,2b85f7ca-8143-4d5b-9f1b-89bda0fd8db1,29.9497,48.5731,WGS84,,,,,,,,,,GEOLocate,,
7bb1d26d-3027-08da-d78f-9bed37149b31,2cca6f46-b1e1-4084-8c4e-930bf174478c,39.05416489,-96.77722168,WGS84,,,,,,,,,,Provided georef,,
14143e8c-1b5a-ef06-069b-e4b7941fda47,67bbe0fa-81ad-4c68-8ca1-4bff8a029426,27.9566667,-96.7328333,WGS84,,,,,,,,,,GEOLocate,,
86e34fd7-0101-b329-45e6-6759c90b2e7f,ce070377-fdbd-46d5-8208-965eb9636764,27.87968,-101.25838,WGS84,,,,,,,,,,GEOLocate,,
09fb14d3-607a-2e04-e9b4-4da7c990a1ab,06991ffb-100c-4ab2-b056-8f4c05d15c66,35.1833,-75.3833008,WGS84,,,,,,,,,,GEOLocate,,
8dfb51cb-e03e-89e6-97b5-69837501e367,e1a7f4d3-48c7-488b-9e4e-e4797d0de009,30.621638,-106.874302,WGS84,144,,,,,,"Casarez, Melissa ",,,GEOLocate,,
fc434054-612b-abea-786f-9afdb4d29bc5,06241bc9-9cc5-4b57-8a2f-bc3fcc799115,29.03333,-100.71639,WGS84,,,,,,,,,,GEOLocate,,
52fe6157-cf7c-0290-66c7-8be2443e1adc,dd66d593-3cba-48f7-b689-8bb02e14c0e9,39.1857315,-96.4285943,WGS84,,,,,,,,,,GEOLocate,,
307a00a5-55a6-3cc8-ef5c-c84179290ff4,88656181-b35c-4fee-8a09-908cf06096f0,16.75,-87.7667,WGS84,,,,,,,,,,GEOLocate,,
c7632b2a-1abc-a983-89f2-5ac574eca6e8,6f47e872-953c-40bd-92a8-799c99ccf238,27.56255556,84.70475,WGS84,,,,,,,,,,Provided georef,,
4086607a-a133-8a62-a47c-5f3bcbd170f4,00d6543f-727e-4f38-aa09-ae7fa53ddd96,-4.95,-81.38333,WGS84,,,,,,,,,,GEOLocate,,
91446c08-1e40-5010-f1e3-1f546cc0e435,584b2cc7-00bc-4dc6-ae63-4c847101b10c,37.8787003,-122.6483002,WGS84,,,,,,,,,,GEOLocate,,
fc0defd7-85db-17f7-5a92-6378c7be8992,5f551831-6aea-4391-9f61-d701feeb1b67,35.3982,-94.6518,WGS84,,,,,,,,,,GEOLocate,,
8e3b4c2a-0315-d686-ff7e-0b5b365b98bc,72c92aec-0f1d-4586-ae62-4c77baed63ff,37.56027603,-97.69166565,WGS84,,,,,,,,,,Provided georef,,
029c2360-fc38-7a96-090e-500dc0d24f43,bf4c9edd-12a2-4992-a38c-1c310969f285,31.4352778,-89.2833333,WGS84,,,,,,,,,,GEOLocate,,
23755896-1bad-2b38-f47b-27c60e131248,76075b33-78f0-41e4-9a4c-208954af810b,38.40222168,-96.54888916,WGS84,,,,,,,,,,Provided georef,,
14d08e00-4056-a141-2d58-1177a7ad871c,80dd66ad-490b-4228-8b34-0a61a2209ee7,0.077724,-76.991115,WGS84,5000,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
3609f715-3173-f1e9-faa1-109fc9209295,fcffc7e2-ff3d-4ce9-8ed9-d4e2325bc450,37.47861099,-97.4936142,WGS84,,,,,,,,,,Provided georef,,
58fa7a14-8b50-a718-4a79-5de6536a12c6,b3445567-7bce-4b77-b300-b514d9edc58f,39.97898,-102.0487,WGS84,,,,,,,,,,Provided georef,,
57111a6c-dd13-a25a-4105-cc93a5669d1e,3d83da04-d25b-445f-be19-127cac9309cd,37.07527924,-101.9930573,WGS84,,,,,,,,,,Provided georef,,
cd127f9f-6abf-2e6d-00f1-96f60153a966,96bbf8a2-032d-4d91-af65-55a211f70153,32.875,-78.8,WGS84,,,,,,,,,,GEOLocate,,
042d9b0b-f968-0b88-9cd1-f4d0666f7e3b,2e310da5-21d3-4b81-9e27-2718b366a1a2,35.0499992,-75.0832977,WGS84,,,,,,,,,,GEOLocate,,
63f4d9c2-6072-1567-9b34-857aae074821,cc5ff8c5-4e71-4955-ab2e-2e15657e5389,39.87944444,-67.54,WGS84,,,,,,,,,,Provided georef,,
fde653a1-d4e2-dfa3-ec32-c6dafc282318,7936cd29-dc84-42ce-b328-b16b3d24038e,34.2221985,-119.5695038,WGS84,,,,,,,,,,GEOLocate,,
249dba2d-b9f8-02c3-f38c-3a06524d808e,eb7c4a58-11c2-4725-9b95-408684ede66c,13.48722222,-89.32583333,WGS84,,,,,,,,,,GEOLocate,,
a78ab7d1-a19b-dda5-7d6f-748baa266ac8,a6b320e3-550a-45ab-9b02-c91aca385054,35.0667,-75.4666978,WGS84,,,,,,,,,,GEOLocate,,
cefa3333-fc4f-3b3c-0ae9-0d83ab3995be,700d836f-0bb8-4f0b-9a79-8c395647e4ce,34.8333017,-76.0167008,WGS84,,,,,,,,,,GEOLocate,,
c9af3b16-d319-b73e-5d5c-a275b37e0132,5ed9f485-0503-42e6-9f93-bdb94d5221e6,36.20890045,-95.72519684,WGS84,,,,,,,,,,GEOLocate,,
2eddba66-117b-131c-e0c2-10a0d5fe8a7e,85eb3b13-d6e6-4dcc-b3ba-cf7920685882,24.2333,-113.25,WGS84,,,,,,,,,,GEOLocate,,
4dcea285-d48b-5704-1a08-692c19905514,7e1aff1c-5d00-4949-a62d-ac4cc0315489,-18.1473333,178.3665,WGS84,,,,,,,,,,GEOLocate,,
9fca67d5-31d1-af1d-d8f8-ac11628833ce,da2254f8-55d4-4eb6-a185-819e874c12ba,38.43055725,-98.85138702,WGS84,,,,,,,,,,Provided georef,,
0d8e85f5-5484-3155-3096-56ae3a41771f,cbe971f9-333e-4357-a3b8-6c4667055458,39.53540039,-96.34970093,WGS84,,,,,,,,,,Provided georef,,
c6579654-3b90-9d3a-b323-3f60f39f7732,a3b032a1-4620-4ffe-8cd0-d959113d2c3b,38.94388962,-94.82499695,WGS84,,,,,,,,,,Provided georef,,
2dcbcaa2-be1f-fc63-79cd-4a61fbc154f3,72edbb7b-58e8-48dc-b7c1-4c9e10711ce2,27.66667,-79.96667,WGS84,,,,,,,,,,GEOLocate,,
102f0ad2-b7f7-7ea7-76f5-af6052b30984,bdb5bd0e-43f1-4cd8-bb10-e1d17796c679,38.53667,-100.13187,WGS84,,,,,,,,,,Provided georef,,
66d3f309-194e-3a18-ea27-2e52de45a737,c4f3212c-511d-4a8b-b794-bad73e587ac0,38.94091,-101.963,WGS84,,,,,,,,,,Provided georef,,
8c6e8808-fc22-5588-c539-db22a64b5b5b,ba980165-7dae-43e2-9807-56918dfa0a51,35,-75.9332961,WGS84,,,,,,,,,,GEOLocate,,
90fe9070-473d-8b4f-847e-7cec1e40e414,ee53a5a3-aa52-4c5f-9b3d-29f13f313468,34.8726,-86.3827,WGS84,,,,,,,,,,GEOLocate,,
82994c89-cc87-b46c-4512-a475794177d9,bf8486e9-d166-466a-8e98-92a3b7ca9775,34.4819,-94.571,WGS84,,,,,,,,,,GEOLocate,,
16bff670-b483-55fa-7045-b7ab8cc149cf,36bab471-8106-4ec4-a80d-9b8cf1ca1c25,36.000186,-95.070431,WGS84,13645,,,,,,"Wichman, Katy ",,,GEOLocate,,
16c42752-b6b0-6cc3-490c-f8248fa2eb36,475bc883-98e5-42af-96b5-aab74bdda9aa,38.144944,-96.779956,WGS84,,,,,,,,,,GEOLocate,,
ce667a4d-bfb0-f3c5-ca0b-cf994ded224b,4be370b6-bedb-4f0a-b5cb-46d8ab04a670,39.0366,-94.881,WGS84,,,,,,,,,,GEOLocate,,
53e73dae-8918-b5a3-7ab6-7e4e719246cc,d16d4db6-970c-4b27-a0a5-e9c7308398fc,37.6500014,-75.4499969,WGS84,,,,,,,,,,GEOLocate,,
ac1cd024-27c5-68b7-93d4-2b7d9b25c2c5,0bd5104c-0286-4218-adb6-1ecb26845d3f,34.3008,-96.185,WGS84,,,,,,,,,,GEOLocate,,
d82ebee1-b14f-abbe-bd85-5b9b083ea4af,18b29d63-5689-424f-b85a-c13577836642,39.0606925,-96.8000381,WGS84,,,,,,,,,,GEOLocate,,
d9ec788b-e08f-5ac3-2fc3-992ab78819b6,dc1735ec-6ad0-438c-bd7b-264016053955,36.5999986,-75.7332992,WGS84,,,,,,,,,,GEOLocate,,
bd766f63-a706-c423-78d7-94f0032697bb,015bf5c0-20b8-4615-9f5f-515eed73e251,29.1433,-88.6097,WGS84,,,,,,,,,,GEOLocate,,
b0b072f8-d87e-a3ed-6eb8-a19bddd0f8f2,adb72d1e-1d12-4d4d-acfe-a62824a092c4,24.8217,-80.6525,WGS84,,,,,,,,,,GEOLocate,,
47f4c8df-7507-49cd-be49-0cbfb4ab2dc9,e33cd78d-88e7-4f67-af10-e8f80ad816c2,32.5983008,-64.0717011,WGS84,,,,,,,,,,GEOLocate,,
21b9b63c-22e9-a28e-c86f-7773030817a2,9408c9f0-8647-42c8-8a6e-dce13c2315a7,36.5648,-83.2293,WGS84,,,,,,,,,,GEOLocate,,
5c6f2966-f8e5-c11a-7b59-73392a220148,9df64208-8a00-4adb-97c5-9e75c7d9c605,-1.589382,-77.773518,WGS84,1801,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
0602e2c2-8f6d-88c7-4560-dcb52d50ff81,36e383f9-3dae-41fb-8091-3bec3a0d2318,35.4948,-94.4494,WGS84,,,,,,,,,,GEOLocate,,
05add5fb-8cd6-e89c-9fef-3bc68e3ab2e2,c537cb3f-0565-4b5d-933b-a1364bd71ede,38.1216,-98.3175,WGS84,,,,,,,,,,GEOLocate,,
8c5a0ec4-20e4-bd3a-11d6-8e74b28cd2d1,773caf54-81e6-47c1-b6e7-b796fec3c1ec,35.1358,-94.6515,WGS84,,,,,,,,,,GEOLocate,,
0a61c86e-17fd-0567-7ee3-dc124d9863fa,c316d53a-539f-432a-9d9f-567e3a83520c,37.0885,-79.3212,WGS84,,,,,,,,,,GEOLocate,,
78156ce6-2bf5-3b91-7760-5fdc7f0848fb,8df9ebe6-cee0-4e16-8750-f010b6efbede,25.4236,-80.1269,WGS84,,,,,,,,,,GEOLocate,,
c8975091-1ad9-827c-c830-9596abf0ed6f,1155e10a-67cb-4175-abc6-b813ee88540a,38.97230148,-94.86389923,WGS84,,,,,,,,,,Provided georef,,
368011d5-42a0-32c6-ca22-a6c0aabed55a,9d008477-a4d3-4aa4-a7b0-56ca11281959,34.57040024,-100.0009995,WGS84,,,,,,,,,,GEOLocate,,
4d3e8054-b446-d4da-1266-dcd0b8101933,b2f8456d-2938-4427-aadb-94c6297eac09,39.5819444,-97.2644444,WGS84,,,,,,,,,,GEOLocate,,
77a57b1a-cccf-783b-fb25-899cd34fa4e6,2905cb41-5699-46f3-96d6-e6b9f9d51a0f,43.5332985,-69.5167007,WGS84,,,,,,,,,,GEOLocate,,
7c8e5fa2-5a42-f272-b7d9-c3d0321d2965,6ed5d60b-c8d2-40b6-8fab-3d8eda2aff8b,36.0751,-95.3007,WGS84,,,,,,,,,,GEOLocate,,
e8c7ba3c-5cf8-1cb3-bca4-7047a74fd366,2686afc0-c533-4228-80b4-9632bfa943b0,-5.33333,-81.3,WGS84,,,,,,,,,,GEOLocate,,
6d1822fe-cabb-ef42-9627-d474f972a0b0,f5236e44-7a6f-450b-a27b-6d0dd1a9e125,38.8666992,-73.1832961,WGS84,,,,,,,,,,GEOLocate,,
eb3348c5-b2c9-b442-1afb-fbc0fd9f1d24,a17a1150-49ac-4d8c-9466-fa61aa3cffe4,39.51966476,-96.32633209,WGS84,,,,,,,,,,Provided georef,,
fbe75fb8-30a9-aed8-78de-780e4ac13f0b,bcabbefd-a385-4b21-b7d3-674cbc813b43,52.9903984,-172.3659058,WGS84,,,,,,,,,,GEOLocate,,
9195d5f9-3e98-00d8-d8d7-0acfd52f3623,c5d7cf25-a7d5-46bf-bef8-a65dee82bde9,34.8227,-94.8765,WGS84,,,,,,,,,,GEOLocate,,
64bcec4d-0264-4818-d254-c982d9f8cdf8,c0b4e95d-61e4-425c-bf70-b294eff2bb8f,47.8386116,-122.3680573,WGS84,,,,,,,,,,Provided georef,,
3f5ca1a9-bff0-9d25-aa19-93a0ba312cf2,d13b98b3-96c9-45aa-acbe-7b5c5734d84b,27.8167,84.3017,WGS84,,,,,,,,,,Provided georef,,
539847f7-8026-e642-3e34-4c366c15bd6e,b067e840-8b4f-4ba4-a66e-360ec2ce1919,39.40833333,-96.01583333,WGS84,,,,,,,,,,Provided georef,,
4ea2c7b7-7bfc-4e9d-bca0-997e6bbc5067,43f3ed09-2ab5-4712-9281-838f7e985d8c,37.6348,-93.0277,WGS84,,,,,,,,,,GEOLocate,,
8cafe69e-329c-fd88-9853-26d21ec904ab,ae23114d-eeba-42fa-843b-0975293aad99,24.8525,-80.6025,WGS84,,,,,,,,,,GEOLocate,,
06679cae-b167-f429-2f1d-84a1962eaace,3fb260c0-9dae-4ff9-8dde-a76885f1acc5,36.5353,-96.1496,WGS84,,,,,,,,,,GEOLocate,,
e9cb13af-c016-74b8-ee74-58ad35879813,c7fdd177-9e03-41be-9f83-cb6200da7ed6,27.61841667,84.53266667,WGS84,,,,,,,,,,Provided georef,,
07b1b4d3-679a-f1d8-2d85-3b5bc9fab6bf,4a83be54-f2d6-4d2c-b3ae-027d67ff4501,38.1166992,-73.9000014,WGS84,,,,,,,,,,GEOLocate,,
5ae06bf8-f895-8c7f-f9af-9b1dfaae64e5,e1a0176f-6a1c-406a-91b3-22b9da253801,36.2332992,-74.8167039,WGS84,,,,,,,,,,GEOLocate,,
491d54b8-0266-cc67-cdfd-730e74c24507,b8ab9f14-354b-4075-bb5e-51d92cfbe0f7,35.9263,-94.9241,WGS84,,,,,,,,,,GEOLocate,,
23d78da2-48d1-872b-b638-7981a71d3e8d,9b789cc6-7875-4dbf-8613-cae51deed046,35.4167,-94.5833,WGS84,,,,,,,,,,GEOLocate,,
5366d478-c8ad-d2a9-23cf-17b312d717e6,74e3c048-c03b-4e2d-84c5-4da3458e5835,30.939171,-86.574722,WGS84,,,,,,,,,,GEOLocate,,
8fe5991c-7c99-b274-886d-c06430fab6a7,c1e4cb1f-fbd6-4938-aac6-0f127b690517,38.1169014,-102.0429993,WGS84,,,,,,,,,,Provided georef,,
77be35bf-ac48-2e4f-6341-9bcbe8006f58,dfa90973-3c08-415f-8be1-4b11c6ce3cfd,38.8989333,-95.2556,WGS84,,,,,,,,,,GEOLocate,,
d07598c8-acc2-ac59-8cab-1839d459d499,fabb0a68-f113-4ede-aded-ca8113458608,37.1052,-96.8758,WGS84,,,,,,,,,,GEOLocate,,
26368832-759b-aca0-aace-da13c5d9e2c3,18e63052-7a75-445f-8723-4aa3e62137d7,-16.2856667,179.038,WGS84,,,,,,,,,,GEOLocate,,
fccc2bc1-171d-1527-ef98-ba3f412a9f5d,33283bf4-a824-4c70-a719-a75363ac016d,39.99222222,-96.55833333,WGS84,,,,,,,,,,Provided georef,,
933ecd6e-e095-2476-daa2-8fada13bca54,0a2708bd-d090-440f-ab9d-8c22f84ba618,38.9133833,-95.14615,WGS84,,,,,,,,,,GEOLocate,,
f5e5af0a-7f5d-b78f-535b-6e2873c97cc6,1550c287-2609-43d0-a148-f2de4a1b808d,37.18861008,-99.5008316,WGS84,,,,,,,,,,Provided georef,,
1bc88241-f304-4982-1c6a-a07077f57817,1a45c0be-b283-4f7f-82c7-730e9a91d697,-0.264757,-79.113792,WGS84,2286,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
9fb62230-fb93-326a-334f-f2785a537c8e,f3d2b489-5c6a-4335-961c-a01efb6889a2,-18.1743333,178.4726667,WGS84,,,,,,,,,,GEOLocate,,
96d9b0de-57ef-2bf8-ff47-7cd94a51b55a,bc18fac0-ebef-4c5b-8bd5-b66d21f68626,39.0512,-94.8069,WGS84,,,,,,,,,,GEOLocate,,
098bf890-0f95-1c6c-a4bb-f69ed4494127,2887cf2d-d765-4a2e-8cb6-2fe05d33701b,50.68333435,-128.2666626,WGS84,,,,,,,,,,Provided georef,,
a73df5de-7fae-3578-729e-51f6f5c8f6d1,005f4ec3-6e42-4762-9ac6-03582c31142f,18.5411,-66.1061,WGS84,,,,,,,,,,GEOLocate,,
a1366a30-a29b-4478-7b7b-8252e9ddc952,b83bef7d-9349-47e9-8735-fd1966b1966d,-17.3243333,178.2375,WGS84,,,,,,,,,,GEOLocate,,
969b33d5-5e05-1ff5-f5fa-d6696f4eeb87,a5c24596-310e-41c1-a0e6-28c2f6da161d,0.062811,-77.127375,WGS84,4621,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
57cf11fd-01e9-8fdf-983a-b82bdb29bd93,f5f8fadc-497b-4bdd-8cf5-834977cfb51e,34.418322,-94.941605,WGS84,90,,,,,,"Wichman, Katy ",,,GEOLocate,,
7f5159d5-18f8-3fa1-7708-02364ba14f65,7ec95854-662b-4b93-8be9-b808f17dd9a8,28.5932999,81.2067032,WGS84,,,,,,,,,,GEOLocate,,
905f5a0c-dac0-bd32-c6a8-013e3cd32860,72caa127-9e97-488c-9202-5ddc5c0c15c2,33.5185013,-117.7723007,WGS84,,,,,,,,,,GEOLocate,,
b6e064bc-af8e-5f85-bda6-9a6ca29fdd10,736a8209-9faa-4702-9ca7-358c1e577513,39.8774,-94.9556,WGS84,,,,,,,,,,GEOLocate,,
7a1fc381-adb3-9023-f52b-21fd7a3127a4,0fc6c25b-63f2-456d-a74d-67a57e71487a,38.20138931,-99.00305176,WGS84,,,,,,,,,,Provided georef,,
11c538f8-a5f7-4fbc-ad13-74e451af1853,29588fa7-3fc5-4308-87be-2ea82c18493e,35.9667014,-74.75,WGS84,,,,,,,,,,GEOLocate,,
04790c59-c7bc-faa0-b6a6-1ced65ea5e58,5d8ba109-3351-4770-a056-54992b550269,37.92499924,-96.3888855,WGS84,,,,,,,,,,Provided georef,,
f50e294c-567b-9c85-8cc3-ac006586cba5,8b1ccf55-1098-4abe-a6aa-7f4f9c4653e5,40.3333017,-67.6500014,WGS84,,,,,,,,,,GEOLocate,,
02e314bd-9a24-1247-ebb7-d9252bb78492,69758551-b706-445d-a691-6ce4defc1883,33.8836111,-96.7883333,WGS84,,,,,,,,,,GEOLocate,,
ea2a69ae-76c7-8ebe-a1ff-05c0542b12f9,2e2a2a30-910f-47d7-93d8-77374a340b5e,36.1276,-95.2074,WGS84,,,,,,,,,,GEOLocate,,
de7c6673-8eb6-0c27-5135-8c4177566790,47dc250c-c83d-4838-b29d-86a3ee016c2d,39.1178667,-94.7513667,WGS84,,,,,,,,,,GEOLocate,,
8ababe3e-5199-41fa-8b2b-6ffc554006d8,b9d04d60-066e-4c3b-8c76-fffe0e4017f9,28.72,-93.8983333,WGS84,,,,,,,,,,GEOLocate,,
112a41d4-aeb6-3ca4-635d-8ae3727d064f,e2bad156-c936-4e9b-bd9e-095973dcd019,25.3961,-80.1367,WGS84,,,,,,,,,,GEOLocate,,
2111dcd2-854e-2aea-ad7a-11273a07cf98,3ddc5f56-ceb5-4336-8322-34b6d2ac734a,0.062536,-76.994286,WGS84,,,,,,,,,,GEOLocate,,
84916b23-e328-cc0c-7c9c-50f8218241f4,16319e44-982b-44a8-91bb-263d3925873b,-1.452509,-78.109736,WGS84,3037,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
1ab0dac9-cd70-0cae-40f8-3eadf9831900,d1a64f74-d18a-4e03-8bd0-25a6aad3a6c2,36.7685,-94.6923,WGS84,,,,,,,,,,GEOLocate,,
cace5cf3-37a0-88ae-772c-b6a973002135,890f3543-dcf4-499a-9cbe-5aad93ad4209,37.00024,-94.71279,WGS84,,,,,,,,,,Provided georef,,
61dd7981-ce23-67ef-5ccc-553fc216b51c,9f39f511-f362-4197-84d8-cdbeb742aa65,37.4749986,-74.4100036,WGS84,,,,,,,,,,GEOLocate,,
718f2a9f-fa8a-51c0-6661-e12002a03e74,817063ab-d26f-458d-b37e-cbcf0a0a44a6,38.72866821,-96.32949829,WGS84,,,,,,,,,,Provided georef,,
