5.agent.guid,5.agent.agentType,5.agent.lastName,5.agent.middleInitial,5.agent.firstName
fde0d717-0bce-4f4d-9c4c-138ad34765cb,1,Saenz,,William
a8cc6f40-6713-427b-994e-8150f0e3a41d,1,Bond,M,R
aed55ff0-4adf-4e0b-9d15-4cdaa2bdaa82,1,Hauptli,,J
c6c986e7-22b9-4511-972b-dd1627df251d,2,Emporia State University Ichthyology class,,
c35dad13-e3f1-4c99-8716-86b309b38fc2,1,Bulloch,,E
7d1b2a6c-4887-4edd-87b6-240b1f21b6a2,2,UBS Ichthyology Class,,
de00d228-7ee7-4238-b384-a3d163c62825,1,Dever,,
69b14dfb-b85c-4b67-8550-c083df050906,1,Savitsky,S,L
11aa2344-85a5-4ead-925d-748306f76f95,1,Bourquin,,Orty
ca3bd609-4f7e-4081-b227-d3de0c9fa79f,1,Pistolis,A,S
ebf13a59-8287-40bb-859d-051b96b97b54,1,Poulsen,Yde,Jan
78f7cc8e-5ec3-4a14-9819-5ac1289f3159,1,Gunning,E,Gerald
e70d615e-0973-48c3-8280-3e2e7f6a2a9a,1,Wood,,M
d0ca82f4-1d8d-4d13-b594-27ba2c2b466e,1,Jones,Knox,J
a07d5765-c66b-44a0-b795-14b7c03ae453,0,Florida Museum of Natural History,,
da60bc16-04d1-4345-8739-06bb9a2b199f,1,Rego,,Richard
73ae9577-0f57-4574-b447-f11693a63a1a,1,Annett,A,Cynthia
f27b693b-3543-4720-b0d7-cb19794824ea,1,Crambie,,
71c7d6e4-d680-433f-a968-8f7a7ac7fe62,1,Adams,,Warren
37693d57-7eda-45a2-80a3-a243c47f4093,1,May,,B
7d3ecf89-8afd-4be4-9d1f-85cc944011ae,1,Schmulback,,J
932b3a39-cdfa-4a10-8791-ab9b21c40f95,1,Erdman,S,D
7e1bf001-5c75-47cf-89c7-7579355ae6f7,1,Topping,S,Milton
8874f5e8-a1da-425e-89dd-54458ece4333,1,Boehm,S,W
924aa353-dcb1-4b8c-8f8b-37e3878fb24e,1,Freyhof,,Jorg
60e81499-065c-465f-84e0-7d59340db338,1,Sells,,
0cd33783-5a6d-4e91-916e-8f0fcc2a0c39,1,Hammons,,R
71e697da-dce0-4cf0-84bf-dec74984fee2,1,Hilton,,
771b4c89-51a7-49db-a712-26923943abfc,2,Iowa Department of Natural Resources,,
228a946d-910e-46a3-9c10-a364c33742d5,2,Iowa Conservation Commission,,
8993be7f-e882-4b39-ae56-71d9e6ede505,1,O'Leske,,D
cd0b09d7-3b52-476f-bb5c-6f37fa7cd76d,1,Gris,,J
7cd0ee41-659d-4f75-ab0e-ecee2cdf7c37,1,Rivero,H,L
3b8cd667-83b5-44e2-abbd-bea0c7076194,1,Padgham,E,G
8f8cc27e-3c98-4d75-bac6-66242f672951,1,Heinz,,D
41518558-8b81-4ec1-ab9d-d21eb2830e17,1,Martinez,,I
f46bb28e-34e6-4cf2-840a-19bc08b3728a,1,Rice,,L
0d379a73-9142-4aad-bcf3-187e4ea42732,1,Webb,L,Olin
3aeb9771-72bb-4d6e-a905-66246ffb62b9,1,Gunthorp,L,T
387da10b-dd31-4788-b72e-32b30d27f107,1,Brown,,Megan
c1e93d67-3996-4e23-a72a-1b813ab50e55,1,Prickett,D,W
8b79e671-4340-4a0d-9a8e-adcc20b2ba57,1,Riemers,E,P
240894d5-664f-4f84-9e6b-8d7e38b154cd,1,Bruner,,John
6677a3e2-1c41-4a69-b917-08e8661d5f3c,1,Tranquilli,,J
21d37948-456b-49d1-9e7b-b8b9cffcb23a,1,Shipley,S,Frank
7fc38107-a4e4-4327-91df-ab42be1bb07e,1,LeDoux,,Doug
3a02e11f-80f0-455e-8825-0b80780c78aa,1,Jewett,,Susan
65604002-7952-4f47-8529-7b2b77bbc551,1,Wisner,L,R
acd7098c-ec3d-462a-b341-96e0e67493cc,1,Pisani,R,G
6f3d37f0-f82b-49c3-ae8f-b6361505195f,1,Hampton,,R
de86f293-39e5-4e03-9f54-3f7926cfa801,1,Schliewen,,Ulrich
c92f5242-0ea8-47f9-a29d-2749075c7572,1,Yeary,M,Colin
ea585bb0-2c7c-48d8-b816-cbbf1a480270,1,Menzel,,Brian
cbc93232-70e9-4e4a-bc10-ece46e26ea79,1,Stewart,,C
a8125a77-08bc-4aa4-bc39-284c63957552,1,Farney,,J
2023c046-25b6-4ce0-a068-70db93917f94,1,Funk,L,John
8457ea84-8352-4343-8505-5c4b785beaf5,1,Azpelicueta,,Mercedes
47ff17b4-7177-40fb-81d3-7c9052b07028,1,Wang,,Xuzhen
c81b377b-fdf8-4b03-ab17-33b1f99cdf6f,1,Ogle,D,S
2368d870-5d69-41b1-bb41-b37eb48c320c,1,Moore,,
91466695-f990-4deb-9265-c2d9763612e7,1,Keller,L,Barry
5593fa1c-8c14-41ff-9add-952aab255724,1,Terry,,P
aae08a7b-6190-43d0-a6b4-9a594eab2f18,1,Goyer,,D
62fc2862-9587-44d8-888a-f4a36067a11a,1,Wagner,,J
4828390c-ed73-40c7-87ee-c06c451b02c3,1,Campbell,E,Scott
1c1fa1e3-cda9-4d8a-80eb-7414488ce78c,1,Napit,,R
d0bab766-5d2f-43a3-a4d1-58bd425809fc,1,Haack,L,Jennifer
96931e74-d454-479b-917f-a348359977aa,1,Jirak,,L
dd145526-06cf-4349-bb05-5470d081a6a5,1,Trott,B,L
94ff4e31-0914-4fa2-8638-e8edccb42f64,2,FAO Fisheries workshop,,
52187400-fd78-4823-9fbf-4ff149a03c4a,1,Johns,,Malcolm
15b94efa-dfff-4651-b34e-a500395f7e72,1,Robinson,,Jack
dd1de1b4-7f20-46f0-b211-06bfe48d7853,1,Fugler,M,Charles
ef22b32f-7e4a-46e0-9e5e-3b406e13b6e9,1,Yamamoto,,Syuhei
8b52919a-0506-4f17-91a3-c8154606a5d3,1,Cringan,Steve,M
a199a3e3-f403-4b31-96ed-2e29c90b8e3a,1,Armstrong,,R
135f1547-3626-4d7c-bdcf-b3ef386f4a6c,1,Staiger,A,W
791f6c66-b410-4366-9e18-79f5d91d56d0,1,Lindsay,L,Hague
4183643e-3c01-41f5-8b05-31f3773fd331,1,Lindsey,,C
0d135942-a88a-4a56-a323-1a42ca1e82ef,1,Welker,L,Tim
1d884113-66d1-47af-9f80-b03d48c30e97,1,Wiseman,D,Earl
acef37cf-7744-48c9-835f-37a7fdd7505f,1,Morris,,Larry
98f1230a-6d4c-47fd-9d17-0d2c8865fbd6,1,Huffman,,R
beb484f8-0a58-4a46-97c7-5a23e0bdc860,1,Christian,,M
811e6628-45e8-4bb3-aeef-bcd2f4a0894b,1,Inslee,D,T
3e318ff2-a189-4942-9692-35314c0d9984,1,Adelman,,Ira
e3f9cbfe-af66-4451-9230-69e01763bcea,1,Meador,,Stephen
a2e7b900-1d09-4f46-b22e-6aef06d392f3,1,Miller,,Ralph
65bf5044-6e47-4409-8d10-a7ee20400ac5,2,LWFC,,
71277159-ce94-40d2-8621-d0fabaeeaa75,1,Bills,,F
b367ab01-0d96-41dc-ab94-b826a6405a43,1,Yiyu,,Chen
db3a661d-78e0-417d-a3c8-24e628646549,1,Counihan,D,Timothy
f9a6e8a3-d0af-4d68-8376-32be8f6951ea,1,Coroll,,J
79d20c67-3384-4500-8bec-335bb9fcbca0,1,Muller,B,H
ec2f7085-96ba-4e18-be60-f184cb6fcd0e,1,Anderson,W,K
85b64686-1a6f-47fd-bac9-61b280b2aa0a,1,Muir,,R
c10f7880-51a7-4d49-9ed2-f60c90d5fc1f,1,Higgins,,Richard
a407101c-9650-4c56-8aad-ceffd32326c4,1,Bridges,,David
6647cdd3-c9fc-43cf-93e9-366419b1f72f,1,O'Brien,G,W
7a485e52-deb5-4734-a597-dae759c65792,1,Simon,,Martin
991c27b1-27eb-40a8-889b-355eb412c398,1,Stewart,J,Donald
4632e6b3-a015-4fe4-8eb5-8c3d5901ce51,1,Saul,W,F
9c8a0ea0-6dde-4719-a458-7f90c2b40042,1,Williams,T,Jeffrey
81478abb-334f-4380-95a3-8b995ae23204,1,Needham,,Robert
d3737730-14e6-4b98-9fff-e795a9ba0672,1,Collins,,Tom
3546d962-0555-4b67-911a-3f2591216821,1,Naseka,,Alexander
38da2f6a-395a-42f9-bb5b-9a7ecdf1d5cb,1,Tabor,M,T
70a90880-815e-42a9-a7b9-6f927abd0742,1,Sharkness,,
292dffd6-6c09-4e51-b166-fe89c3843ac5,1,Pellicane,,A
4ff6135d-9026-4d7c-8d4e-e24dc8fb8842,1,Johnson,A,David
ea492f6c-2535-4ee5-978e-62632051156c,1,Messer,G,G
d5e11df4-9f95-4b8a-bc7b-8c2ce320af0d,1,Rohwer,A,S
22d2340f-af30-4da3-ad71-7b456c15ce66,1,Schultz,J,R
861802d3-4d79-49e9-97af-9b1bc00b5a82,1,Kendall,C,W
27e7f15c-5077-4fd7-a988-629fec838b36,1,Wall,,D
1299d5a7-e7d2-42fb-80a2-2ca5017ceca5,1,Eddy,,Samuel
7c172403-50d4-4168-985a-3f64f6ad38e7,1,Drenner,W,Ray
3c0de748-0f8d-49f2-8af5-f714926be242,1,Noyes,C,John
48357c66-02dd-4821-ba69-f4ad261f93f9,1,Minckley,L,Wendell
4af70fc4-999d-4a96-8c9b-a6b2a20c10c7,1,Herrin,,K
6614edf0-eb99-4aed-a5ab-290154a061bf,1,Cline,,Leonard
00e16df6-087c-4b82-b36f-49e167ce8823,1,Rising,D,Jim
9078c5fb-014f-47fa-84e5-3cb3165e1627,1,Nelson,C,Bernard
e33ef683-8e3b-42a1-8342-2211a9089d2c,1,Black,D,J
abd24c5f-db27-4012-b6a3-f256166a0a18,1,Wade,A,R
f3a32ec2-4c16-45c5-9de9-00ba6517c85c,1,Erickson,C,H
c85c286d-084e-42b3-a2e4-78451e726d51,1,Paulson,R,D
2a282f30-61fe-4e3b-a89c-a27b18e3056b,1,Setzer,,Henry
2567354b-0404-404c-ae8b-691e48b26aea,1,Gibbs,C,Robert
3509f397-3f76-40d8-89a7-a11439c8ec5d,1,Brown,V,A
5ed9037a-29c9-44cc-8ef6-5ffc1d111401,2,Corps Biologists,,
2f1aef5b-e1b8-463f-bdae-dcf5b74aa1df,1,Woodman,,N
a1c6bd21-08da-4056-b68d-52a9e9f9e528,1,Chien,,M
8d9759d2-ca17-425a-8625-cbb8585db5eb,1,Pryor,,Carlon
7d0f7193-2e0a-4fb1-8e7d-2284aac018ca,1,Stone,,Clayton
a18de709-71a5-4bae-9b09-0468c8876ae4,1,Wells,,P
d24f7cb9-412a-4bdb-a749-65033b78833d,1,Tuttle,D,M
c6487b6a-cf91-4f04-945c-2916e88b3a3d,1,Grant,,Steven
1a27954c-e65e-4c02-8cad-f32859226f4a,1,Cole,,Bill
6153b43c-f53d-4c20-a52b-a40734f5810e,1,Starks,C,E
5d3c6fcc-afd6-41fa-adfb-7504669d415b,1,Zambie,,
9e474117-a123-46e7-b064-bad71f7435b7,1,Boag,,Thomas
4a9d0311-c0ad-4947-b093-459a006528c1,1,Quintero,,Tomas
046aa9ac-00aa-46c3-8f83-39fd27f45023,1,Alamillo,,Hugo
47a7a5c1-e952-4439-9aaf-006ace9cc915,1,Kennedy,,K
71b754a4-5a76-4795-8c86-3b964dd9dfe7,1,Reid,A,Willis
34637cd2-8d74-45e2-aa4e-825931d975ca,1,Todd,S,C
1be8b641-b1f9-4c45-a6f7-758d844f968c,1,Durrant,D,S
2dbdb620-1b28-4665-8e23-50bc7f12b4fd,1,Imose,,D
76e072ac-f18a-48ab-9278-3e5f038f9367,1,Krogstad,,K
d7807e24-e832-44f7-bff5-2587f6b5196f,1,Ashworth,C,Allan
e1d1860a-f44c-4613-8d9e-e09995cfab0d,1,Chilcote,,M
d2caa000-7042-4e33-9629-4c66233b61c3,1,Karr,R,James
a2487f80-e2b1-47d7-8043-835fe8a19175,1,Zehr,D,W
9fbc10f4-582d-4595-a620-69d87961dcec,1,Mueller,,Brad
160e80de-7eb5-427a-a627-d0a0dd72405a,1,Haley,,D
378a6091-f572-405c-b672-5ca3cd03c166,1,Butler,E,John
ae9a7ff7-95ff-44ef-a3c3-e8729ac5727f,1,Brillaud,,A
8c25c917-e794-48b8-99a0-38a9b203d226,1,Helfrich,,
0afc7af2-6ae2-42fd-b8ce-0615d99071f0,1,Denesha,,T
2819e07a-6199-4d4c-9f47-5c026a25a26f,1,Miller,G,R
85983c46-3173-49f7-9750-aea40785e4dd,1,Talbot,,A
5e27015d-5629-4a34-b2c7-b02fbc035938,1,England,,M
fc5c1565-d516-42c3-a2d5-0345ccbcac9d,1,White,,Matt
a8f1a183-0c98-4478-8d83-6655e233176e,1,Keevin,,T
dd57d0df-5162-466b-8db3-6d18782e32ee,1,Olalla,,M
c51662a5-d285-47a9-bf7f-5d41a1940375,1,Shrestha,,Jiwan
9d6376d8-18a5-40d2-8131-228590bc3c63,1,Poly,,William
1ae85f42-c1b2-4164-8479-297aa88f496c,1,Hackathorn,,D
16c4fbd1-0d97-415f-9329-6c74789a3658,1,Strawn,,K
1a5f392d-93db-43a1-84bb-853f7fa86be2,1,Navarro,,I
c306444d-5d0f-45c0-be4e-c463420291a6,1,Schoonover,,Roy
73e4c2bc-7903-48cd-ab32-3fd390e4fd65,1,Slay,,Mike
cdc0fdde-39eb-4e51-829e-e8f8f0071ec3,1,Branch,R,W
26e93d8d-d225-4ddc-abc6-c46b672ba7f0,1,Roth,,Stanley
aa9ebaff-039b-4ff3-9054-5b2ecc8ab1b8,1,Folmar,,
50de7375-7f8e-4572-b19e-f21f56b87e8b,1,Makepeace,G,J
85a14cc2-863f-4a28-a79f-71b43fdb767c,1,Hon,,R
6ab95f3c-dbbe-424a-9e04-d1f001587fb3,1,Hulsey,,Darrin
b402a780-a960-468e-b7bf-e80aa14c11ca,1,Fitch,S,H
73138b27-c7e3-467b-b949-08b9982b855c,1,Power,,Greg
9efef4de-f33f-4d88-bb5a-4009f0bd98e5,1,Paden,,John
a093f16b-fd25-496f-8aed-60935a3ef63f,1,Carney,A,D
95165441-f767-43bc-a8e5-b3485778aafa,1,Kerns,A,Harold
cce43b33-9507-46ac-85f1-f33ff02ecdd5,1,Webb,G,Robert
25323fd1-19f7-4dda-987f-0ea9704b0e19,1,Welch,,Don
0604483c-d2a2-485e-9a18-876d8d0ad0dc,1,Harma,,Hector
5b2ab821-f73d-41ae-91f2-2df6ca10f0a0,1,Sanders,,R
fb289d1a-3a22-40dc-8920-6705ce75df71,1,Chen,,Wei-Jen
611c3a1d-5699-4685-9eed-f873eee1f262,1,Hoyt,L,Dale
77a0549d-93be-4a4a-a50f-a8a8037ec6fb,1,Sweeney,,
44ecb4be-f76c-4dca-b1d0-ec2203cfb399,1,Klaas,E,E
1eb48582-9e38-4118-ad4c-1ca1472a8685,1,GLM,,
74af860d-ec69-4428-ac93-35a63ad31b98,2,Local Fisherman,,
d5b33d11-dde0-4769-9c96-4750d1551943,1,Carnella,,Sue
f09db916-3b8c-475a-b026-3b7dfe2a7166,1,Hillard,S,L
00f40eda-6d71-4896-a91b-f005c5faa027,1,Anderson,S,Charles
5326d401-ff86-4ec4-b999-5a5ae4d18792,1,Tomelleri,R,Joseph
8a10835a-c81d-4ffc-80a9-3e7401479564,1,Seamster,,Aaron
faac9fb2-d0d5-47c0-b2bb-248531c3f414,1,Tice,,Micah
2158c7cc-6f2d-4b4c-9f65-a30aaf6fdd13,1,Smith,W,Philip
5f63f8ec-b4a0-4088-a642-6c5c37f0a5ab,1,McKinney,,
e9fa1c89-19fc-4300-b7e1-81fa40c67931,1,Straney,,Don
51b56d91-90b8-4e63-a3b9-4f9fc9a7d14c,1,Slates,,K
831353fe-e933-47e4-9949-751f855125c2,1,Esmond,F,Edward
41460ec0-8b84-42fc-ad2e-3d3a04cd57a7,1,Kinsey,,
83d76ee7-bad1-46a8-ae96-80ae05bfd4c0,1,Bookout,,K
50418533-c74b-402e-8486-78eb7f3f6f73,1,Ledua,,S
030da76a-1338-4eaa-82c4-ac479f681a5c,1,Starck,,Terry
b5a3048f-4ea4-4529-aa2a-716b40fa9ede,1,Diaz,,H
174f3e1d-6c4f-4574-929b-fc03e347cbbf,1,James,W,P
f787fba9-fef2-488c-b5fe-c0e305796377,1,Anderson,,D
86fa53f8-d96d-48fd-a45c-11f200ea8809,1,Soganderes,,F
14d1e983-aed6-4d7c-9a43-b25ce3edc5e8,1,Alcorn,Raymond,Joseph
765a5289-afaf-4f1c-8189-380fa614912e,1,Sheridan,F,Peter
d6ea99b3-87e7-478f-a014-070d659ee4a4,1,Fuselier,C,Linda
06cc9d89-dc95-4f0c-b870-ba242e9aaa5f,1,Schroeder,,Troy
c1ac619e-956b-446e-ba58-b0d01c4485dd,1,Snell,,J
02e50ce9-28d5-42ee-b84c-42a823d7387c,1,Langston,C,Ross
5c679fe0-a5d0-4441-be96-90636b8b60b6,1,Shelton,L,W
81d41c8f-a837-4b31-9a28-f8d0d15e521b,1,Denoncourt,F,Robert
cb458900-441d-4801-a813-14cc67a5671b,1,Penny,D,N
55a02655-aad6-4624-8bce-e842a260bb03,1,Wade,F,W
5bb823d2-de09-43dd-b0c1-4d2d059ea974,1,Wannamaker,,D
be4d2590-f189-432a-8ec1-7bdcf5f81f93,1,Watkins,,Larry
db890aaf-cf19-41e0-b4f6-6368528e254e,1,Thomas,P,Lisa
3006900d-bc17-46a8-af87-f7dd66f18645,1,Powers,,D
bbc0a729-5371-4cbd-ac77-e7a6e0a571df,1,Littleford,,Allen
ab304376-af3c-463a-8a7d-bacba22cea74,1,Fonseca,,A
570fb053-7ef2-41d7-a067-8f27581b92f8,1,Smith,J,Peter
888dea1b-ecff-4a96-9f9f-fa083acb04a7,2,Class,,
443f7732-ddaa-434b-a8bb-e96e3227ee6f,1,Bowman,E,Tom
bf8e4486-fb1f-472f-8d51-7779d6afa0c1,1,Chen,,Xing-Yu
63d566d9-e659-4916-8663-126987975c6c,1,Pigg,,Jimmie
30a2649d-222a-4835-a590-60fd4f5419b7,2,KU Vert Paleo Field Party,,
2bc0168a-1423-43b4-8f20-004ef7161a41,1,Manges,,
b9e59a63-50d3-4775-b5e8-acadfa850e6e,1,Bingham,,R
8ebc79e0-f927-460a-98b1-40a3dcba9675,1,Young,,Richard
7db373c1-b77f-4c68-8f4f-84285435fe4a,1,Birney,C,E
c2eadbb8-8a78-4699-a05b-5b5b5bc0741d,1,Crump,L,Martha
7937f264-f67c-4712-ae9a-fc88cdbd54b1,1,Moss,E,Randall
25281bd8-539e-428f-82bf-1ed7c04d5702,1,Davis,J,W
ac283823-6010-45f5-bc44-aebae1322d4c,1,Kaolulo,,S
0a003b99-9746-42b7-993a-4b9922bdc524,1,White,E,T
fb09b0fb-c910-46c1-b5a6-70fbfaf96ad6,1,Esser,,A
cf6de5f9-90b7-4396-95c6-cfe1e3668e53,1,Elder,,J
20e5217e-22e8-41ae-baed-bf6adbfc448b,1,Casciotta,,Ignacio
790b11bc-a848-4141-94d3-04899d68494b,1,Pacheco,,Ernest
109b25bb-db52-447d-90a2-96e4d476f004,1,Lewis,,Leo
cfa81f19-86b9-47b1-9199-b132206ce5bd,1,Faitala,,L
ed6999ca-d0ce-4108-9135-2bb275d0afea,1,Kritsky,E,D
35553191-7d53-4781-97ee-32b9a8a2f133,1,Abe,,Francine
fa9cae41-03e1-4d8e-9732-51facd8790f1,1,Ambery,,L
2099542e-f929-47f6-b75f-97edd04dfe18,2,MBI 686 class,,
9cf57a90-1438-4b16-9f16-8e9cb199281f,1,Hyde,,C
98807425-b951-4cc7-8e1b-774c5b383500,1,Bardack,,Dave
5867f694-d910-46df-80a3-15fb1bdbcc08,1,Buhler,,Paul
6084b6ca-ad66-49dd-acaf-9be9297a3886,1,Cicerello,,
86ff93d8-eb75-4dfb-8e21-bc7f17fe1f76,1,Stubbs,,Preston
08c73dc8-f5eb-4623-9123-de867c13c716,2,KFFGC,,
5ff8c41d-bb20-43d5-9110-2f89d25a63be,1,Peckham,,Richard
f9dd9eac-ea03-4b8c-a455-6c1cf5e4580c,1,Martin,D,Floyd
af3582fa-4215-43e8-8ce3-ed27b2e56b54,1,Hudman,P,Steven
a6234915-cd2f-4c4c-8e69-86939b2a3bff,1,Cochran,,
c997d24c-7a52-4265-b420-19660585c0f3,1,Myers,S,George
37d9b11a-bb8e-49db-a705-92093830f836,1,Wood,D,Robert
70288876-59dc-471b-ab73-fcdc8c4ce48a,1,Britt,L,L
44983bbb-f046-4a35-9047-b29484ed8c8a,1,Gordon,P,S
55f01a93-f662-4203-a9ff-78685908eee8,1,Fielitz,,Christopher
c781950c-65a7-48c2-b265-644931fddd52,1,Nelson,E,C
bb1ecfeb-b092-4e10-a6b9-4a9bf5a3742e,1,Born,G,David
6c9b0ef2-1d23-4ce6-ab85-4a9270aef6c0,1,Hunter,J,S
c86bc42e-5384-481f-9afb-11246583c6f8,1,Berendzen,B,Peter
864cc23d-5451-4de8-8e32-f7a33c060347,1,Chernik,,Jenn
2a6150be-6121-4f51-8fe5-75cd8b2b7969,1,Chen,,Ping-Fu
61796f29-a9e3-432a-aa4c-eddf017d966b,1,Walter,,R
2f1d36c0-9bd9-4bca-a717-8107ce4f8b90,1,Miner,,J
48ecce30-1e1a-40f5-a91e-eccd96c6b5af,1,Miller,H,G
fc06da94-7feb-423f-a16b-fcefb27321f4,1,Brown,J,R
4ea137ec-0410-4f66-9800-57b30795f855,1,Yates,,Terry
0337b969-e074-4ecc-bef6-43d492c07c5b,1,Giffen,,T
5a30d723-7934-4906-82ca-784b27b09d7c,1,Borland,,
8a9a8ecd-1b6f-4e5b-a764-646ea4353927,1,Thomas,R,Matthew
73ee4c24-6f51-4758-9a12-a9cedeec4b93,1,Ferrington,,Leonard
c7b0733e-bc58-4a2d-a3b9-c3577593da99,1,Hall,J,Benjamin
5f56b8f9-d0d3-4c44-98f7-97d1ae81d2df,1,Kaufman,,Ken
5a25c2c0-33f4-4671-9a67-49185906de25,1,Hildebrand,,Henry
d66d8428-8e84-4b0b-9575-f961213762c9,1,Brown,E,E
81797399-978e-461f-8e03-29b504f4bfff,1,Romary,,C
8c22ff58-aad6-46c6-a6bb-2c9d0ab01c64,1,Sanders,,D
a9b7b52f-9845-4744-9e04-38fd35527a06,1,Bollens,M,S
f4087c13-37ca-4732-ad84-2dc186f30586,0,Biodiversity Institute - University of Kansas,,
2fa97cbe-46ab-41de-8f69-19a743104e9f,1,Stewart,,B
15a755d2-b4ee-4400-aea1-c522adfbe359,1,Delisle,,Jennifer
48933b3b-a48c-4595-ae43-309b9a11ba93,1,Dougherty,,S
e8707b85-b1bb-46f5-8730-cf26001d4083,1,Mayden,T,C
2f014526-3a14-4759-b24c-2eaeb4ae4e3f,1,Feddern,A,H
d88887e9-28c0-4abc-bea6-f83764c622c1,1,Thomas,,C
9d8a4dc7-2c3c-437a-9b04-f3de8b9d9fc5,1,Williams,B,A
cdbe9648-892a-4a9c-b809-6ca28193bdc1,1,Leverrette,,Keith
621c05f0-5db6-4f1c-ac3b-10f73bbe092b,1,Wright,H,Albert
4d315329-f563-4651-a9b0-17fac96aa0e1,1,Roumillat,,William
63d7cdf6-6fd0-43ef-b4fd-ca4eb7714e19,1,Ceas,A,Patrick
3fbc1317-68d0-441d-9f2b-781d32daa159,1,Longenecker,,Ken
a83cfbff-77f8-4f87-bba5-7ab4f3c832c0,1,K,A,H
6741b1cf-89c1-40c6-aba9-b6b37821b43a,1,Galbreath,C,E
70d6e4ad-cb71-4dfd-9172-33a9e52305b2,1,Braum,,R
aeaaa228-f86f-4b1f-a203-962f1d9bf5bf,1,Shumard,J,E
3d67d1b1-136a-4fd1-bc1e-0b018bdf7a44,1,Hilpman,L,P
3ba839e0-485f-4e10-9fbc-5068bfaa91b4,1,Kampa,,
667c1385-d5aa-4dca-beba-f8625a50a1d1,1,Swofford,L,David
64de8eaf-6abd-4268-a94d-49ac34fb209e,1,Louton,,J
ed23789e-9004-4e50-9f3e-68616eb336e4,1,Clemmer,H,Glenn
83ffe945-5d72-4aa0-99fd-2517c0930fb2,1,Litwin,,Mike
829d3736-ad1f-463d-8104-2050c915e26a,1,Schlitter,A,D
b10f6b9a-6f81-43e3-a5d4-f42589ba1f22,1,Hibbard,W,Charles
7abf13ca-b937-4e7f-8fae-ec534788496c,1,Pinto,,Manuela
cdcf55a5-6187-4fb8-8836-cc6ac26c493f,1,McCullough,,T
d63953e8-96f2-4298-bf1c-70c40d7d4fa3,1,Hawken,,
712c878d-af79-4361-92c3-59a61c248e85,1,Conners,,J
e874293f-871a-4aee-9e1d-cd4bb12dc154,1,Rivas,R,L
22c1a5b4-430c-4aa3-811d-021ba7310f7d,1,Mount,,Donald
f4e4c29c-19b7-4ac6-b5da-e66a9f172c32,1,Ronto,W,C
1e96c68a-872a-45cb-bbad-2dcfbd6e1bb6,1,Ferraris,J,Carl
95132aa0-c810-411e-b7f9-565967d734bf,1,Lawrence,,R
8deccfa8-495e-425e-a2ab-3983f2df5f02,1,Blanton,,Rebecca
8857f805-3194-4955-a918-9b0b91c23c51,1,Standage,,R
4d32d73a-a0b3-496e-858b-7ef0b9812ce7,1,Biggins,,R
fc3d0cf1-2c04-452a-9d48-196a9c24a687,1,Brunner,,
90730f1f-d318-49b4-ae56-4c61409e19cc,1,Merron,,Glen
678c3d50-7714-4db5-b6db-e7a170dacd88,1,Lang,,H
745fb1b0-8a36-430e-86e6-62e804eb46a1,1,Daniels,H,Auth
2b6fcf87-c379-4e19-b444-eea66977d9dd,1,Major,,R
21813ae7-2959-474d-bd26-0cdc945b9125,1,Au,,D
2def295d-b9e3-4e27-9f22-e256eef87e7b,1,Hall,D,J
1f8a74c7-f0cb-45cd-9133-b74fb34132fd,1,Nolan,S,Ron
68d6639f-0d19-4817-9069-d481dbdef2b6,1,Hibbard,A,E
a52fb0b9-5b11-42c0-91d1-d8550018d122,1,Dagen,,Rose
4d9cbf6b-42cc-4b31-8a43-f9a82d804137,1,Chand,D,S
386d0979-d3a6-4d48-8f1c-6a3e50bf6d8f,1,Hiland,,R
296598da-d976-4c12-a85a-dd4926434b97,1,Howell,M,C
b3a930d5-9bd4-424a-b164-622d057da7b8,1,Buck,H,D
f9f59e8b-3c02-428d-84cc-ce7c7defd109,1,Bee,W,James
9670497d-edcf-4bd1-b872-634ae1e612ce,1,Hazen,,Jeff
ac9746e7-323b-4eb9-8751-9ef184cdb413,1,Miller,G,C
c83ce76a-39a8-4ede-8c35-f378c16ed38b,1,Giddings,,K
b9f1be27-174b-49b1-b909-265ceb68e3b2,1,Butler,,M
3a2ab30f-a2b6-4710-8103-3f3638e3dd51,1,Turner,L,C
23224fa0-0ebe-49fb-bed9-b3ee7a75c139,1,Liechti,C,Paul
f33692da-90b8-4ad5-b472-b7d31786d3d2,1,Dehner,,Eugene
9f979cc2-b187-4175-aeb6-320e7ec52c5e,1,Andrews,F,Ted
cbc45172-5393-4ff4-97d7-6de08fc76211,1,Pennington,L,W
b327a5bb-6d99-49de-a589-3006f8a80841,1,Beatson,R,Robert
52182866-b6df-45c9-885d-5693257553fb,1,Arp,,Alyssa
107a7753-366b-40b5-8c2c-74cc9bce2500,1,Chanay,,M
b7d71a47-1d7b-42df-aba5-571a7dc944d4,1,Charnes,C,W
e2b8dc24-1d55-4dfb-8794-6454640b48e2,1,Jenkins,,H
4bfe287d-193d-4ffe-a824-92d1b3d95b1f,1,Lieb,,Judy
69ebf147-3876-440f-ad09-f4503f7c0e97,1,Schmidt,,D
e43c6f96-337d-45ec-adf7-119433df939f,1,Short,E,T
24e134d9-7ad1-405b-9a42-5a1536c4bd36,1,Scalet,G,C
58b75b1f-811e-4a53-9b78-0cbfe6df2436,1,Barnes,,N
bb66eb3e-49a6-4c44-98fc-2f3433340752,1,Corbin,,S
6f7a1b48-dd21-4370-baec-2c7e9e749792,1,Downhower,,Jerry
