agent_id,agent_type,preferred_agent_name
6150a2fe-666d-4f09-b6f1-67cd26f96b85,person,"Akama, Alberto"
62fb828b-19f6-40a1-a2c4-2a1b5464785a,person,"Stein, J"
d86a1eea-9438-4b79-bbf4-3849fe5ab890,person,"Fry, James E"
18fa19b0-563d-491c-8b2a-752909833951,person,"Eisenbeis, Kevin"
4a28c11b-a84d-4235-8e7e-7e6deeb81198,person,"Broschat, T"
0f59baa5-26e2-4a70-bccf-44d92af05c06,person,"Casciotta, Jorge R"
ec206bc6-e6fb-48c3-8cf0-4ae20a2c8d10,person,"He, Shunping"
33e22cd3-da3d-4b17-bbf5-ae354dc35f80,person,"Taber, B"
e99dd1f9-e822-40ef-bc0a-f8b984290f08,person,"Woolcott, W S"
985606d7-b0dd-49ec-9202-a24ca376d434,person,"Knitig, K"
6d860e30-f557-405a-b4b5-07be4ef2993f,other,O.W.T.
5e471158-a25d-4be4-ace5-a8deacb81e0b,person,"Gnilka, A"
49e72c1c-2bf4-4455-b3df-955ab864dd47,person,"Hitch, R"
4d643823-c09a-40bf-83da-adf8174f6848,person,"Witts, J"
9f3feac5-3131-4a05-b977-c0c2cec0beca,person,"Riley, D"
0b59b243-c719-4cef-9332-0982e3481604,person,"Dodd, K"
f9f50688-2350-4ac6-b474-ee1bb48b505e,person,"Orth, D"
bc47cd9f-3165-448a-9eb6-588cb9efe2e9,person,"Cook, J C"
155a1f50-bd35-4734-aa4e-89e8e218cecc,other,JCD
f10a1803-bbe4-4b87-b9d6-d9e96aa7780d,person,"Truett, D F"
1ace88dc-299d-48de-ae82-c31bd6a9e80e,person,"Cavin, Lawrence M"
eaa57f15-22c1-4743-bcda-d1f5890c2ed8,person,"Burkhead, N M"
9ef36c63-a305-44e5-8db3-98ea0e916b00,person,"Carpenter, R L"
d6abafce-daed-4d52-b9f6-5187f40c0fc6,other,KU Department of Zoology
65931aee-77f6-48ee-909e-d9acfb8f8648,person,"Eaton, Theodore H"
d3a58487-2e05-4f46-a81e-eab3712c3709,person,"Smith, B"
23426197-cb71-419e-9cec-110980c86f60,person,"Douglas, R J"
abb0b410-2b48-439d-8d8b-677ff32bf9de,person,"Poole, A J"
b5d716f6-e74e-41b6-8089-b3ead3ad4000,person,"Qualls, F O"
4885a7cd-38b3-4ae4-b127-2d7b79a91f4f,person,"Penafort, B"
4ee5781e-4b09-42c2-98a4-665ea461b142,person,"Deardon, B"
6bc2f641-ceed-4dc6-ad63-7b57a7d2d975,person,Saxena
4c392d49-9a5b-430e-bc1a-85aa3453d2b2,person,"Neth, Robert L"
7bb99d31-b223-4cc7-a7ac-ed3e0c0a2817,person,"Dewey, Sharon L"
9ad510eb-e7fc-4e00-889f-d04e1028300c,other,KU Lower Vertebrate Class
754b1a03-bdb6-43d1-b739-f491b2fdc53a,person,"Matson, R H"
eb53a336-de8c-4a0e-94d4-eefce8f1456c,person,"Judd, C Edward"
e587ab98-53d0-48a7-80cd-c8d87f00dd2a,person,"Udduang, Suriya"
a9bd0927-4e1f-4163-a212-21a358447efc,person,"Busby, William"
64ee6e50-51de-4a32-b56f-df0013140112,person,"Suttkus, J S"
3889af27-250f-42f8-bc1c-cd6e3de93149,person,"Butler, L"
b618b065-77e4-48d5-9eeb-1d7be45fa895,person,"Whatley, N"
62ceb7e6-18ca-487f-a1e3-fb494d08c76d,person,"Switzer, John F"
7a837090-f918-46a1-9fe8-0f70321206c5,person,"Tyler, L"
590070c3-5f08-4a47-9714-6e488dc40986,person,"Cook, F R"
8e317bb6-ecd2-4471-af88-e83d85fab60d,person,"Berger, T"
0609e935-7a55-4bdc-9c2a-94f249ef9eaf,person,Belshe
56a23688-835f-4dae-a3d1-e6bf13e7e0ef,person,"Camilo, F"
e008673a-935d-499d-b136-3d180904a898,person,Heath
fd434fb6-e399-47de-b850-450ebafb6517,person,"Calvin, L M"
81045403-d08f-4973-91a4-2f14d91875a3,person,"Hodson, Ronald G"
f95bc04e-a787-427c-8407-0b6e56a60395,person,"Cox, William R"
d98bbafc-0a3f-4d67-b2da-a6578dbbfaad,person,Baraiya
9a4a8385-a4e8-485a-8a42-ce9602067717,person,"Stone, Michael"
70b55df4-654e-473f-af20-7de91ef585d6,person,"Caire, M"
94664822-d0b8-467a-b44d-b0197d17bbef,person,"Armstrong, Nan"
3a628a2c-3e2f-4fdf-bc9e-b7d1cb38c377,person,"Rosegger, T"
be66bacd-fa8f-44ae-add2-391e2e5969e5,person,Roell
9e4b1ba4-1f8e-4cb3-b45c-0f3e42dc7220,person,"Jukes, Richard"
12a918e8-a1a3-43bf-9a9b-733b51ec7ebb,person,Sesu
f0bf88b0-f7cd-4d5d-acb8-49ebc7104a25,person,"Howe, K"
839a76da-9bf7-4649-b79b-83979a6ec1a5,person,"Jennings, Dolf"
d06668c1-39cd-4ae2-99b2-a0bf39ed5009,person,"Fromm, C H"
854ec3ee-ed91-46fa-a65d-9a8413e01f30,person,"Ebert, V"
e6d193e8-8910-4108-8328-5091636a7af2,person,"Coil, W H"
07561fdb-8dbf-4635-bbb4-24a19dcc8c92,person,"Burr, P A"
431cfb31-d51e-4c9b-96ee-d0c3617da096,person,"Metcalf, A C"
a71c23d9-f313-47cd-85aa-c855f941c078,other,TVA personnel
356ecc86-c58a-4ba4-a753-c7cdffcbfe1e,person,"Baugerter, Arnold"
9952b548-e531-4dcd-9264-38ba78532dce,person,"Veloz, V H"
fae8316d-2b48-47e0-9ef5-c4b799d4d9e5,person,"Murphy, M K"
eb7f1750-2c9f-4895-bb76-4d76187898de,person,"Nonhof, A"
fbd2efba-3133-43a9-a2aa-d9e23664ae3b,person,"Milliman, J"
67384b41-91b0-4d54-83ef-c5b5456f2433,person,"George, C"
4b483dd2-72d7-4cfa-8c7e-f79dae8d0ac8,person,"Clarke, J W"
8128bd9d-0b97-4001-9ced-a5e39c017289,person,"Kikkawa, Bert"
09205d5a-2912-4b6e-a61f-925220c3cd5d,person,Halsey
9e220c68-7683-4bc0-8ad5-83bafc5626f2,person,"Schelske, Claire L"
292bfa1d-00f4-48b6-9978-e1ee8a45b215,person,"Hatch, M"
c8808bc1-e68e-40ee-936f-def3a53df8db,person,"Wallos, B"
30e90700-7f5e-4453-8dc7-a79530d7c329,person,Shipp
85c506ba-226c-4dba-bbe3-9f536e6b0c08,other,KU Herpetology Class
817d2398-56c8-4c7c-aa60-1022c70e16f2,person,"Cloutman, Donald G"
b8fe5ff6-fabd-4399-8a82-cdec77b5c589,person,"Hekkala, Evon R"
5adeb5b6-bc07-490a-bb93-e2aefd09fe62,person,"Mader, I F"
d02cf93a-a44c-4b5e-bb96-47bc06c0140a,person,"Norris, Steven M"
b56e0524-46cd-4151-a619-f3fc00ea89cd,person,"Hoskins, D"
9d5fcf13-e1cb-4a7b-890b-4bb8deb085ec,person,"McKenzie, P M"
4ae5e947-bf8d-4de0-aed6-0045f6b3c3cf,person,"Tinkle, D W"
0a1cc870-43ed-4083-876f-996e6925ffb5,person,"Braswell, A"
b08c6c8a-3b08-49aa-b01c-c7dcfcb4fed1,person,"Darnell, J H"
45b657df-a201-4f49-a841-89cd71ed3d43,person,Tucker
f6d7acc2-4a27-49ff-aa48-11a1682f1265,person,"Fraser, J"
547585c7-572e-4e6d-939b-930d7e034ea1,person,Bisbee
05f9a4a8-c638-4cf3-93f5-202bb9ebeaca,other,State Biological Survey
f3213d27-ad31-4fbc-8b7c-61401409b111,person,"Rasmussen, T"
76353a41-3c21-4045-82e5-d6f21ac7fc52,person,Christensen
ffbb59bc-1800-4c5b-8ba9-04750504a966,person,"Hooper, E"
2a6f2c4b-6d5a-42d8-ac7b-3492c008bb4f,person,Weidlein
5bee3acc-9567-4502-af84-915dbbd3871c,person,"Tallman, D"
59361a39-24f2-469f-8561-c2e26b237439,person,"Fausch, Kurt D"
51a48c93-735c-4b3c-8e6f-0897d3b30355,other,Coquette crew
e0766540-0537-4264-963e-ecb1225bf4ea,person,"Schwilling, M"
cb309d72-00ac-41db-bd89-02868c31553f,person,"Heilmann, Lars"
04ff23e2-4c4b-402a-9273-e4f08978ebfc,person,"Van Horn, W"
44379f82-210e-49a6-a963-fc300b8837a7,person,"Dawson, Mary E"
37775c9e-db14-43c4-b998-aa50803098e0,person,"Mengel, R M"
85399be7-9cd9-4d90-99bb-5969e2408398,person,"Breukelman, John"
f1fa4489-2e34-460f-a16f-833119750f29,person,"Popescu-Gorj, A"
9d581379-a6ab-4854-a3db-2e377dced0fc,other,California Academy of Sciences
dcb2b79e-4137-4df9-a482-96816d706096,person,"Wilhelm, D E"
140bc0cf-685d-4930-a1dc-00fe97156cef,person,"Mibeck, J"
29c7d029-6a10-4068-ac99-0fc2aeb82d9d,person,"Durbain, F"
de6031bf-a8b7-45df-b42e-c20a0c1ad208,person,Brigham
7f90711f-cf61-438a-9b00-ebefa37b87bd,person,Dosher
67756b63-25af-468a-9dac-3da9e424fe1f,person,"Guy, D"
033eda4c-4224-433e-aeb2-eaa1f06ad128,organization,University of Tulsa
6fd0aea6-93f8-47ed-ab70-9ab98fd666ab,person,"Reid, Yana R"
7aaa6260-d6c4-4d53-a249-29bf0d469f5c,person,"Collier, M"
abd01bb7-ab34-416b-8d4f-97c947b03599,other,Washington State University student
f009c66e-15d9-46f6-87a3-ddddcc94d2f4,person,"Sherman, F"
c5fb3b5c-a52b-490b-84e4-6a1c2c732695,person,"Pace, G"
972b7e8e-e7c1-4b0e-adba-27337274af58,person,"Evans, T"
eaefe098-133d-4730-9971-8c319b887985,person,Lester
94409f9f-5440-415b-9405-40941288eb02,person,"Vandermeer, John H"
927a3d13-b871-4182-9494-9511767dd492,person,"Linton, Mark"
6ede1848-4a28-4c7c-ad77-0a78d49ded32,person,"Hunsinger, H"
0247d0c8-42df-4219-bb13-f555e4be8ef8,person,Buford
d1179936-23d9-4188-b08a-50e81d45a96b,person,"Miles, R L"
3bfedd67-cfba-4d5d-9501-4a07b9ee9b76,other,M/V Danny Boy
282b0af1-7773-4ed2-a30b-934cc82f2393,person,"Daly, Marymegan"
091eb163-02a0-4ef4-97cf-7c3598269930,person,"Smith, Hoyt"
86d2b0c6-63cb-4db4-b5cb-def14013cf05,person,"Bliss, Q"
f0a73262-52f4-437e-a780-449d9e53bd66,person,"Ebert, Verlyn"
65283f33-876b-4def-995b-c17d76f549e0,person,"Dickerson, Diana"
a2ef0aa1-9340-4735-a54a-37a18d400091,person,"Thompson, Max C"
819f4a20-3b7c-4496-a6ca-9225116b226e,person,"Snyder, Darrell E"
5bacb2b7-a035-42a4-8d6d-26c40003d63e,person,Kasev
0663a335-28f0-4142-89af-929719a138bc,person,"Feit, D"
cc135a63-3fcb-4d78-8052-ee6f3a463201,other,Kansas University Biological Survey
804d5c3b-52f0-4ce7-bafd-5a0acaaade26,person,"Neely, David A"
a490ef87-8c7f-4cd0-bf92-db0c5a444947,person,"Peterson, Art"
347aa843-c7dd-4954-b4bd-615e494c8a9f,other,Woods Hole Marine Biological Laboratory staff
1d66466b-d464-4e5d-ad76-84a096891a9a,person,"Robinson, Perry"
6feaf97d-bfae-4ed7-a99b-7edcc82bdf58,person,"Blausey, Carmen M"
2d1220e1-19e2-414c-ba7f-f73a5e226da8,person,"Schmidt, Konrad"
cbda2936-291b-4285-b365-777cfd4e9749,person,"Rawls, E K"
3a9ae382-d360-471c-807d-446c4b4fad7d,person,"Henderson, R W"
e8e334df-1515-409d-a823-6164f105187b,person,"Winstead, J"
d56e6df3-493b-432d-98c1-4d32b75c1227,person,"Ludwig, J"
e2eaa81a-d150-41d7-ad8f-389dd3f02f0a,person,"Francis, Gib"
abdf2126-9d73-44c7-8f36-a40ea135ec80,person,"Anderson, Eric"
ed1333ad-878f-4212-a7b8-3fe30b6ef3b6,person,"Loewen, Solomon L"
ff533e9f-5028-4d3a-8bbc-98dbf51ee2ed,person,"Blair, Albert P"
6a70aa03-faaa-4daf-9cf9-8dd1d74b3600,person,"Lovelady, J"
b1818cd5-4437-48dd-a645-1d7a7e460b95,person,Greene
336ba9cb-7180-4e67-b491-367ec3a2c17b,person,"Markle, Doug"
5ce0bb2a-1fb6-4e2e-811a-ebb54e67ee70,person,"Savitsky, A H"
d1aea97f-b882-4910-ab8e-7c3e70f432cf,person,"McDonald, G"
882f93a3-4e23-4402-8cae-fe03367f901e,person,"Eitzmann, Jeffrey"
64480924-b9d9-48e7-8f96-0913b2958d1b,person,"Martin, Michael"
24265af7-bc24-4454-943b-90ab5183fdab,person,"Angle, B"
c43bd949-f4ac-4b0a-a291-ea9277acc272,person,"Brunkow, Paul"
618a8494-9aaa-4aaf-9362-fa49a837409f,person,"Hopper, L"
ca4d2dff-2378-4cb9-b8d4-f0e276e5d9a3,person,"Moss, D"
9b25aec8-490c-44b8-aded-be3f2e6b20d0,person,"Findley, James S"
b853be18-2de6-445e-9a29-8858a0da7524,person,"Ross, Robert D"
847bcf94-358c-484c-8ec0-1696025fb9e9,person,"Taylor, M S"
d137c3f7-883e-462a-a4c9-93974518a40e,other,R/V Combat
c5d48e65-2339-42f2-a067-9ecd7c991f6b,person,"Almiron, A E"
799d1af2-204d-4b9a-a438-e49d7f60fae4,person,"Koenig, K"
9a4d089c-b370-4d84-b302-fcdd43f7a743,person,"Riggin, T"
d1d84231-580e-4972-aeec-a736b888d809,person,"Raymond, L"
2ffc4a57-61f4-48fd-9cc6-d1e12608361f,person,"Bubb, D"
b19d6321-0933-4fbc-8672-122f73727368,person,"Marionone, C"
7507c9e1-2ef1-411c-b466-5a9d7422599a,person,"Zamrzla, B"
4252b48d-9282-49f1-8ff0-1c02fd85dae0,person,"Virt, Michael V"
9f683397-7e9c-4165-8f48-4f48e5f98d1c,person,"Hemstreet, W"
f85128c7-3255-424a-a675-52c74ea2628d,person,"Meyer, M G"
46fc62d3-25aa-4a9e-9603-94010838185d,person,"Linder, A"
b71108fb-5af7-4a9e-974d-20c14c1faa88,other,KU Expedition
57d5c7da-4799-4b5a-9a58-d40256041729,person,"Sublette, J M"
9b74afc7-2685-4da1-a3b7-27c6747d97a5,person,"Shindledecker, K"
3db19b23-4800-4177-83f2-ebedd645ee29,person,"Davis, M"
bfc78d8f-a856-434b-94fd-0d09771b30a8,person,"Bolin, R L"
59b5f698-d22d-4e3d-a744-d8b2a3a9615b,person,"Katz, M"
417e9efb-1255-49e1-acc0-457abada1f80,other,ALH
fba0c04b-a871-4f67-b0c6-4e6aa134f2fe,person,Meredith
1f0d7f12-5bc4-46fa-8ef4-96cfba52f4b2,person,"Anglin, Kolin"
5f170ecd-41b7-4b3f-820d-4d0da9f05493,person,"Fajen, Otto"
19719026-b1d4-4aa0-bcef-923243b08167,person,"Braasch, Marvin E"
aaf90b0e-dd88-4daa-a3d2-594f605ef922,person,"Benfield, E F"
b6f0e321-59d7-473a-8c88-60383b04ecfe,person,"Harris, J L"
28272f0c-78f8-4003-aea7-29795cd14b05,person,"Major, M"
e4d74469-2faa-4581-8351-8d1b01d14a54,person,"Owens, Hannah L"
ebcdcc31-9a67-46c0-aefd-48aa533648fb,person,"Burman, L"
5131dc4e-3cb5-4f4f-b713-eee7c6c8f6f7,person,Baylis
91a50a09-aa56-49fd-8cff-89b21a5cda54,person,"Bless, R"
db1d73ba-3d8c-48f6-bc7e-192a963e2023,person,"Stiles, R"
c7fa6187-acc9-485c-bd0e-fb33392459a7,person,"Nelson, R S"
86da771c-a865-425b-858c-5855e1e9f9ce,person,"Walker, Tom H"
b15feafe-37c9-4c9b-95a0-eaa2c6f740c5,person,"Nelson, E W"
9de845fd-8bbb-4b67-9b14-44d05a23aeb4,other,M/V Oregon
313f837c-530c-4b76-9249-143348066e50,person,"Ashcroft, S E"
bc89e416-f79c-410b-8c79-c9c147487ec9,person,"Voss, G L"
3b1b07cf-0f46-4f0b-8d53-e567a86a1418,person,"Pouch, K"
18dc2079-0df7-436f-8b4f-21f789a9c09b,person,"Angelo, Bob"
09a6c039-307a-4ae6-bb3c-58fe843383aa,person,"Chappell, G"
a93e5525-329b-420d-804c-7ae29c24922e,person,"Hedges, K"
36947eb2-31c9-4557-8e44-a84f75d925a0,person,"Wall, H H"
38d27cf8-b3e6-4b77-b553-231b9a5fa983,person,"Mulina, J"
d692f8dc-d9c0-45e2-a641-ac8b5994c4d0,other,US Fish & Wildlife Service
8a84816f-070b-4de5-8aa8-d2f9ec30260d,person,"Clark, Athline"
48918191-acf4-4033-a71c-a092f6a8b2ef,person,"Boron, Alicja"
53837aeb-7c8c-492d-9b30-0b669b8783a3,person,"Ruhnke, Tim"
b0422e53-c4a3-4d3e-bbd9-46e044f73ffe,person,"Cohen, Adam E"
9ebe7119-716c-4dca-83bc-8a651bd26482,person,"Grudpan, Chaiwut"
8a09bce8-57b8-482f-a379-0ba2fb6f8d0a,person,"Martinez, D"
3275a8a1-0a1a-4b2f-9da6-5f2cd05ca038,person,"Johnson, M"
9de1f719-e355-46f8-ba7c-d517975fe81f,person,"Yamashita, Hirofumi"
92616e18-2288-4bf6-ad5d-005ceb43439b,person,"Gryska, Andy"
f4420b09-4d9b-4906-9bb9-28b7c58f266e,person,"Hughes, M H"
1d40b1b2-db9d-4cb0-a8a9-6dbd0a2ad53f,person,Dildane
7fa3608b-bde0-4b02-8e41-c35d2bacc7b0,person,"Brown, C P"
69e86c2f-c11c-45e6-84b2-e5867c5d781c,person,"Langston, L"
34bb9f5f-aef0-457e-b021-757b9155e72a,person,"Binderim, G"
73459452-4d70-497f-b26a-cdbe1b72704a,person,"Turner, Ronald W"
319f6a86-0b1e-4d04-8ccc-7211618d71b5,person,"Boyd, Roger L"
5c6d642e-9605-4a0d-a2e2-43b5b9e7f3e9,person,"Ubelaker, J E"
50d5cf45-b368-4d12-8c40-8d22fa105c02,person,"Kizirian, David A"
99d0b888-cf30-4290-8090-e767f93681f5,person,"Stroud, R H"
b2694ee9-faaf-40be-a5f1-a3aeb4689b08,person,"McDaniel, Roland"
3e288bda-b646-4f2d-addb-f484e55cbd20,person,Ulvickson
e0b196c7-f3af-4e3e-a5ef-5e8f8bf664ae,person,"Huggins, Donald E"
0c427a34-b7cf-489c-8711-c5f9ce9b1fb0,person,Dobrovolny
829b7419-0514-4b68-88c7-580b2bc1f676,person,"Whipple, J"
924685c4-73f8-47a0-a076-e85a849e5fe4,person,"Zuckerman, Larry D"
4f23b7f4-b60b-4ec2-97c7-c9ec18744e3b,person,Henry
aa93a9f7-63bf-4f59-a1cf-c924aede8085,person,"Fisher, K"
bd51dff3-542f-46d0-ba49-e863744cc175,person,"Niemuth, W"
38135a96-867d-4b54-aa49-5b64ce3aec1c,person,"Baker, Debbie"
565968e3-9257-401b-9762-84330373e5bf,person,"Geis, J"
b4103f25-54b3-4452-a710-666098633fa4,person,"Scurria, A"
8715de01-9fb9-4795-bafa-6aa9fa1b3905,other,Kansas Department of Wildlife and Parks
7709ec17-d4c6-4518-92df-53524d33e761,person,"Wright, Kris"
6ee7b812-f077-40c2-ab59-2380370326ea,person,"Dulka, Joe"
f0169d03-4eee-4a0b-8b44-e8321e0e74fe,person,"Eve, W W"
ba187457-e115-445f-86cc-4402371f7d42,person,"Gorman, Wendy L"
bd8350be-cd64-4c92-ba19-9498144a5e7b,person,"Smith, S M"
13574ac0-2621-42f9-8d80-33bdb87ca9b5,person,"Maxwell, D"
6314d834-e877-4d8a-8fd6-9c645c029330,person,"Lillie, J"
e38c9874-04e0-427a-9cd2-06353e3c51ab,organization,Adams Fish Market
0c2bc198-1a12-43a2-84d3-e96a8ff66558,person,"Wellman, John E"
b23f8c80-fc7d-477f-a375-5e5bfab1f2de,person,"Burrows, C"
04f601af-b8db-4e0a-a4e0-858884ee0ce2,person,"Hotalling, D"
09155571-c1cb-448e-9cca-9dd42e188968,person,"Hamilton, J"
9ca4cf2b-5446-4991-bff2-493b3bd63808,person,"Ernhart, Deborah"
89760528-6b77-4e95-98b2-a32c614b0d2e,person,Rosen
f5763a95-86c8-4728-a5f8-507c339e0193,person,"Kaul, P M"
48a9efcf-6482-4615-bb9b-521397232699,person,"Lessenden, Glen"
59ce0ec9-65b4-4acc-b51c-393a6a0818b7,person,"Rundquist, Eric M"
503dccef-91fb-4316-8de6-2e787d9dd245,person,"Salsbury, G A"
a4acaa08-3433-4b22-b30c-886aebf787a5,person,"Fine, B"
de08f870-48ea-4cf4-ac44-fe3cc58b272f,person,"C, S"
dcc6a7ab-178f-41ff-a4c5-343e0f61f36e,person,"Barncord, S"
570a11ff-9d42-4d67-af97-6061a2a454df,person,"Fisher, William L"
c7993ec6-3a6a-4d98-9779-6d13fbd59937,person,"Drenner, B"
b0cde751-8e91-49ed-9088-7e631d8c5286,person,"Clarke, Robert F"
25f5f38f-44f4-491c-b5a3-9484c9f0be70,person,Funch
52c877a2-acd4-4a25-adfd-596d459c6501,person,"Bagarinao, Teodora"
964bb91b-bfcb-407b-a097-d098ed358618,person,"Matthews, F"
3fb704e6-e584-41f8-a1aa-9b3bf85211a0,person,"Knapp, B"
e764c65f-e9b0-4bf2-8cae-179602b8180b,person,"Michels, Anne M"
c6de7650-7840-4f9d-96e5-306ebe261b67,person,"Roessler, M A"
fae1e291-2e47-42e1-80b2-39f8a7a57b3a,person,"Fitz, Charles"
99f1673b-5770-4dfa-af3a-68fc6037a520,person,"Menee-Marque, S"
8764b944-75cd-4cca-b64d-416af3fc22aa,person,"Palmquist, Dan"
e603bcc3-3d6e-42d2-a29a-35d2514104d6,person,"Ashton, Ray E"
c0157729-6bca-4e07-b292-ceae4e64f0b6,person,"Moore, D"
0d909f57-33a2-4506-8cfc-6fceaec51f68,person,"Vidthayanon, Chavalit"
f61eba83-6992-4042-9710-abe87f5bd923,person,"Schoknecht, Robert"
525fd09f-fab9-40b2-8231-3ca598f161f8,person,"Nadeau, K"
9ea48e5a-8401-46e4-9cf7-4ef81fdd5b08,person,"Ramos, Adele O"
d3507210-f735-4c3f-87cf-ee7185e750bc,person,"Hillis, David M"
1252f529-6c42-4034-a8d4-abbd059cdf46,person,"Bjelland, Al"
5c9ea3dd-d30a-419a-8a3d-3953033c8911,person,"Triplett, James R"
0f6e8934-9b22-4a7b-84ce-d36542091848,person,"Hager, Jay D"
41b8cbd9-6e7f-4e88-8ab1-64c421da97c1,person,"Bain, Bryan"
93df5531-ff8e-4ac7-bfd0-babcaf5c22bd,person,"Wood, L"
ac335812-e492-4317-ab55-d9eb14351653,person,"Newell, R"
57877c08-8f66-482b-ba33-9b8e5c1a2929,person,"Mooi, Randall D"
c113cd56-2c64-4e91-9d37-a26777df264a,person,"Loveless, Brad"
26ff7f95-9bab-4d3f-b284-2bf95297f6ac,person,"Conant, R"
1fa4b7b0-940e-45ef-a40d-de622a84e48c,person,"Gibbert, C"
2945902c-e67b-42d1-b3dd-8662d6cd5225,person,"Burrows, P A"
f02fa3be-8331-433d-9246-6eb896101e27,person,Prashad
b38bd18e-2af1-40bc-8e45-d3314e31cd2f,person,"Rehmani, F H"
bbd4a37c-ee43-45de-af68-3d4e3aa4088f,person,"Works, M E"
352d3851-4710-42dc-9e8e-31c542ed62ce,person,Melanely
93a5ab26-ffcb-473e-9139-adf7530d8ce7,person,"Kurakawa, K"
d7aa7197-f989-4cfe-9e3f-1f49e3537250,person,"Randolph, K"
57dff112-6412-4a2e-8bbd-8c6c8179175a,person,Robins
e04054cc-abfa-4d30-9642-990ca83bcf1e,person,"Johnson, Alan"
aff22b42-4d34-4aca-8966-73d2c2102afe,person,"Poff, Ron"
fe490a6b-c5f7-4867-93b2-be17b52332f4,person,GCM
d7a1e2f5-765e-4bfb-aee9-68473ee7f426,person,"Bronaugh, R R"
778495af-28fb-4a4d-8c07-58489e822ff0,person,Dilger
9e1b98ca-2fd8-4165-81ad-f6ef574625d3,person,"Grady, J"
de468456-ea7a-4c6d-86ee-f820b9eaceda,person,"Baker, Gene"
928b82b1-1361-4f8e-bb94-5d6293e18ec6,person,"Welton, Luke"
068e1960-fa32-44ac-9887-e284a0236c6b,person,"Long, C A"
4bc474c8-60d3-4221-8e33-5cb07bda7749,person,"Siegel-Causey, Dustin"
70bf434e-5045-45a8-9c7a-8b82557b584b,person,"Dailey, E S"
f2711c55-0389-49b8-aae3-850c16439d1a,other,Tennessee Valley Authority
78759ded-476f-4ace-9a84-516b7d070c43,person,"Deslisle, Jennifer"
b6e70d33-ccc6-4aaa-a15f-b76c36a5957b,person,"Seldon, Paul"
afeae815-6be1-4a5c-84ea-fe3772ca0280,person,"Baldwin, G C"
4ca75635-465a-4121-a980-3048e1cb94b3,person,"Schneider, G"
1866e385-854c-4c32-8dc2-11d65bb727fd,person,"Charm, W"
900914a3-3090-439e-8855-5c6466a2afd1,person,"Simons, D"
124d3fcb-2434-48dc-b163-ba014e7ca25e,person,"Etnier, M A"
56f8ed68-2701-406c-8476-0a54baaf106a,person,"Higman, J B"
1c002fbe-9c41-4c78-a3c7-fe4746258898,person,"Bunker, C D"
a7410b08-0f98-4224-837a-ad3b0bc4b59c,person,"Heyerdahl, E"
e80e5f75-c7c2-4ecd-b67f-ed56da0d2518,person,"Gloshen, G"
7b2152d4-e75c-47aa-b624-41c6691accd5,person,"Combes, Matt D"
fd587405-0691-483d-b808-1e0f1813206a,person,"Varney, G"
86b15deb-4251-488b-9db0-004b7994f7eb,person,"Callison, G"
1267a201-789b-4af8-9e2b-28c95bf5a676,person,"Riggs, Carl"
ab63b3c4-68b1-4ea3-a197-5456a0f8c462,person,"Bertaco, Vinicius A"
b1438ef7-5efb-4220-9de3-65cc4a13ac3f,person,"Brode, J"
f21ae5a2-603f-47a2-ae0a-3766d6f7a843,person,"Jameson, E W"
50cb8719-b377-4a9d-bfaf-bb8889c0e9bd,person,"Hartel, Karsten E"
6c26b775-bf86-4795-a871-c32da0501e0c,person,"Seilheimer, J"
bff47c29-8d5b-49ba-909e-87ad90888687,person,"Davis, W P"
eab89a84-4d82-44f5-ad19-d421bafacec4,person,"Beers, R"
099e58a6-4f4f-4ccd-953a-fa8a1109b334,person,"Morrison, Randy"
f199d1da-56dd-4c45-94fe-d02037ac5337,person,"O'Connell, Martin T"
ef7caa9f-1b05-40ee-8eab-1184ea83edca,person,"Retzer, Michael E"
b349ce2d-879c-4f9a-b447-3cb440b0ff1a,person,"Olund, Leonard J"
0d9d9e94-cb94-4d01-8798-e98ef9bb503f,person,"Gordon, Laurie"
2c7223a8-d49d-41c0-a59d-786c72648ee5,person,"Rostan, M A"
4cbc33c0-6aed-4cf9-82d1-ed21b4686ba0,person,"Bauman, Aden C"
0f91bf21-a5a7-4afa-8bba-55b4b6218116,person,"Brillhart, D"
7c2133cf-8ff6-4b70-9e7f-3bbbd91a7be2,person,"Miller, Donald"
b1e11945-5fea-4497-950f-26f30895bb89,person,"Tyson, J"
bf9a716b-1bd7-407c-971c-95b9fbfaeacb,person,"Capron, M B"
67ddec17-07c5-493c-bfd6-d0893a0766b9,person,"Stark, William J"
b38125b0-3abd-4b58-9c9d-5690a9cdef1c,person,"Kilgore, Delbert L"
6e573fd3-bd99-43f2-a85a-bc412de8562d,person,"Dalquest, Walter W"
a13caccc-2e1e-4eea-b2fd-d189e7522d0f,person,Barkuloo
1aa67f0d-813f-45c4-a576-d4d2d9b9a9f4,person,"Hall, Gordon E"
76d53c93-0387-470f-a3d6-fe18398a2e0e,other,Georgia Game & Fish Commission
13307b67-166e-4773-afe0-2a98af0cbf72,person,"Freeman, D"
a9581ef9-e6bf-4e05-9807-9bb3168ed6d8,person,"Bruce, J"
f798f4a1-5917-4235-9eee-63b2b368f875,person,"Hastings, R W"
8b70b980-3360-4811-9a2a-17fb04f74d82,person,"Thompson, C"
4a21659a-02fa-4ed1-8010-f3f92716e06a,person,"Metcalf, Artie L"
7f83d9e9-17a1-46f6-b091-54241681f153,person,"Thamon, R"
